Epoch,Filename,NodeID,GT_z,Pred_z,AbsError,PercentError
1,tree_0643.skel,49,0.035701,-0.1274544596672058,0.1631554596672058,457.0052930371861
1,tree_0643.skel,50,0.058654,-0.13187001645565033,0.1905240164556503,324.8269793290318
1,tree_0643.skel,51,-0.033028,-0.12751047313213348,0.09448247313213348,286.0678004485088
1,tree_0643.skel,52,-0.033938,-0.12855716049671173,0.09461916049671174,278.80004860837914
1,tree_0643.skel,53,-0.005569,-0.1386469006538391,0.13307790065383912,2389.6193329832845
1,tree_0643.skel,54,-0.117085,-0.13019821047782898,0.013113210477828985,11.199735643189976
1,tree_0643.skel,55,-0.118827,-0.1385681927204132,0.019741192720413206,16.61338981915996
1,tree_0643.skel,56,-0.010056,-0.1358489841222763,0.1257929841222763,1250.9246631093506
1,tree_0643.skel,57,-0.108547,-0.11617667227983475,0.007629672279834743,7.028911236454939
1,tree_0643.skel,58,-0.061246,-0.12379845976829529,0.0625524597682953,102.13313484683945
1,tree_0643.skel,59,0.05556,-0.1257798671722412,0.1813398671722412,326.38565005802957
1,tree_0643.skel,60,0.094535,-0.11186398565769196,0.20639898565769194,218.33076178948744
1,tree_0643.skel,61,0.035438,-0.14640089869499207,0.18183889869499206,513.1184002906261
1,tree_0643.skel,62,-0.107121,-0.13582809269428253,0.028707092694282538,26.798753460369618
1,tree_0643.skel,63,-0.12439,-0.13094186782836914,0.00655186782836914,5.267198189861838
1,tree_0643.skel,64,0.050999,-0.1252106875181198,0.17620968751811983,345.515966034863
1,tree_0643.skel,65,0.028417,-0.14096856117248535,0.16938556117248535,596.0712290969677
1,tree_0643.skel,66,0.073103,-0.13893812894821167,0.21204112894821167,290.0580399548742
1,tree_0643.skel,67,0.032356,-0.12738758325576782,0.15974358325576782,493.70621602104035
1,tree_0643.skel,68,0.119142,-0.1355324536561966,0.25467445365619656,213.75707446257118
1,tree_0643.skel,69,0.155837,-0.12124300003051758,0.2770800000305176,177.80116405636502
1,tree_0643.skel,70,0.070291,-0.13689327239990234,0.20718427239990234,294.752204976316
1,tree_0643.skel,71,0.11494,-0.1177864819765091,0.23272648197650908,202.47649380242655
1,tree_0643.skel,72,0.117676,-0.11858068406581879,0.2362566840658188,200.76879233303205
1,tree_0643.skel,73,-0.11216,-0.11847171187400818,0.006311711874008183,5.627417861990177
1,tree_0643.skel,74,-0.126937,-0.11269732564687729,0.014239674353122705,11.217906798744815
1,tree_0643.skel,75,-0.113276,-0.11879745125770569,0.005521451257705687,4.874334596653913
1,tree_0643.skel,76,-0.181675,-0.1284712255001068,0.05320377449989319,29.285138021132894
1,tree_0643.skel,77,-0.18396,-0.11572630703449249,0.06823369296550752,37.09159217520522
1,tree_0643.skel,78,0.049443,-0.1253814548254013,0.17482445482540132,353.587878618614
1,tree_0643.skel,79,0.087553,-0.11697905510663986,0.20453205510663985,233.60941955916968
1,tree_0643.skel,80,0.032044,-0.13463778793811798,0.166681787938118,520.1653599367057
1,tree_0643.skel,81,-0.029271,-0.12256120145320892,0.09329020145320893,318.71204076802616
1,tree_0643.skel,82,-0.028725,-0.12525562942028046,0.09653062942028046,336.05092922638977
1,tree_0643.skel,83,-0.034954,-0.1341574341058731,0.09920343410587311,283.8113924182443
1,tree_0643.skel,84,0.025543,-0.1437835693359375,0.1693265693359375,662.9079173782935
1,tree_0643.skel,85,-0.112426,-0.13529889285564423,0.022872892855644228,20.344842701549666
1,tree_0643.skel,86,-0.162775,-0.12265389412641525,0.04012110587358475,24.64819897010275
1,tree_0643.skel,87,-0.164427,-0.13067564368247986,0.03375135631752013,20.526650925650976
1,tree_0643.skel,88,0.012669,-0.14281520247459412,0.1554842024745941,1227.2807836024479
1,tree_0643.skel,89,-0.010597,-0.1420164555311203,0.1314194555311203,1240.157172134758
1,tree_0643.skel,90,-0.139359,-0.10755645483732224,0.031802545162677776,22.820589386173676
1,tree_0643.skel,91,-0.052117,-0.11185082793235779,0.05973382793235779,114.61486258295335
1,tree_0643.skel,92,-0.058213,-0.1257728487253189,0.06755984872531891,116.05629107814217
1,tree_0643.skel,93,0.065669,-0.11291509866714478,0.17858409866714478,271.94581715443326
1,tree_0643.skel,94,0.087217,-0.12447241693735123,0.21168941693735122,242.71577437581112
1,tree_0643.skel,95,0.111173,-0.11346020549535751,0.2246332054953575,202.05733900799433
1,tree_0643.skel,96,0.013614,-0.1330254077911377,0.14663940779113768,1077.1221374404122
1,tree_0643.skel,97,-0.093153,-0.13192322850227356,0.03877022850227356,41.619946219953796
1,tree_0643.skel,98,-0.157432,-0.12913182377815247,0.028300176221847523,17.976126976629608
1,tree_0643.skel,99,-0.152663,-0.11893463134765625,0.03372836865234374,22.093348520822822
1,tree_0643.skel,100,0.066061,-0.12174995243549347,0.18781095243549345,284.29928768182964
1,tree_0643.skel,101,0.087856,-0.10282643884420395,0.19068243884420394,217.03974554293833
1,tree_0643.skel,102,0.014754,-0.1332615613937378,0.14801556139373778,1003.2232709349179
1,tree_0643.skel,103,0.100788,-0.13577283918857574,0.23656083918857573,234.71131403398792
1,tree_0643.skel,104,0.015903,-0.1293753683567047,0.1452783683567047,913.5280661303195
1,tree_0643.skel,105,0.031669,-0.10178981721401215,0.13345881721401215,421.4178446241187
1,tree_0643.skel,106,0.122898,-0.12978209555149078,0.2526800955514908,205.60147077372358
1,tree_0643.skel,107,0.178575,-0.11787044256925583,0.29644544256925587,166.00612771622895
1,tree_0643.skel,108,0.192601,-0.11668409407138824,0.30928509407138827,160.58332722643613
1,tree_0643.skel,109,0.075991,-0.12552163004875183,0.20151263004875183,265.1796002799698
1,tree_0643.skel,110,0.04941,-0.14183491468429565,0.19124491468429566,387.05710318618833
1,tree_0643.skel,111,0.122315,-0.09668062627315521,0.21899562627315522,179.04233027278357
1,tree_0643.skel,112,0.152931,-0.12820084393024445,0.2811318439302445,183.82920659005987
1,tree_0643.skel,113,-0.09992,-0.14235281944274902,0.04243281944274903,42.46679287705067
1,tree_0643.skel,114,-0.161474,-0.11669902503490448,0.044774974965095526,27.728906799296187
1,tree_0643.skel,115,-0.106515,-0.1370379775762558,0.0305229775762558,28.656036780036427
1,tree_0643.skel,116,-0.099696,-0.13143421709537506,0.031738217095375054,31.834995481639233
1,tree_0643.skel,117,-0.193072,-0.12832483649253845,0.06474716350746154,33.53524255586597
1,tree_0643.skel,118,-0.199883,-0.1315261274576187,0.06835687254238129,34.198442359971224
1,tree_0643.skel,119,0.059749,-0.10526134818792343,0.16501034818792343,276.1725688930751
1,tree_0643.skel,120,0.049054,-0.13415434956550598,0.18320834956550597,373.4829974426264
1,tree_0643.skel,121,0.120767,-0.11036520451307297,0.23113220451307298,191.38688922724998
1,tree_0643.skel,122,0.007612,-0.13121016323566437,0.13882216323566438,1823.7278407207616
1,tree_0643.skel,123,-0.02962,-0.1164003536105156,0.08678035361051559,292.9789115817542
1,tree_0643.skel,124,-0.047266,-0.12588749825954437,0.07862149825954437,166.33837908759864
1,tree_0643.skel,125,-0.02507,-0.13284063339233398,0.10777063339233399,429.878872725704
1,tree_0643.skel,126,-0.10884,-0.13744232058525085,0.02860232058525085,26.279236112872884
1,tree_0643.skel,127,-0.097928,-0.13037781417369843,0.032449814173698424,33.13640038977455
1,tree_0643.skel,128,-0.18713,-0.13722074031829834,0.04990925968170165,26.670902410998586
1,tree_0643.skel,129,-0.210687,-0.09850810468196869,0.11217889531803132,53.24433653620362
1,tree_0643.skel,130,0.025359,-0.1253170669078827,0.15067606690788268,594.1719583101963
1,tree_0643.skel,131,-0.017456,-0.13794352114200592,0.12048752114200592,690.2355702452218
1,tree_0643.skel,132,-0.045786,-0.12864254415035248,0.08285654415035248,180.96480179607846
1,tree_0643.skel,133,-0.158806,-0.13714255392551422,0.02166344607448578,13.641453140615456
1,tree_0643.skel,134,-0.167524,-0.1345144808292389,0.033009519170761115,19.70435231415267
1,tree_0643.skel,135,-0.052683,-0.11643154919147491,0.06374854919147491,121.00402253378681
1,tree_0643.skel,136,-0.029099,-0.10715154558420181,0.07805254558420181,268.23102369222937
1,tree_0643.skel,137,0.075257,-0.09009112417697906,0.16534812417697908,219.71128822166585
1,tree_0643.skel,138,0.132346,-0.11978930979967117,0.25213530979967114,190.5122253786825
1,tree_0643.skel,139,0.097875,-0.1341378539800644,0.23201285398006438,237.05017009457404
1,tree_0643.skel,140,0.115563,-0.10606609284877777,0.22162909284877777,191.78205208308694
1,tree_0643.skel,141,0.133995,-0.13181564211845398,0.26581064211845395,198.37355283290717
1,tree_0643.skel,142,0.018629,-0.12775005400180817,0.14637905400180817,785.7590530989756
1,tree_0643.skel,143,-0.065705,-0.12179344892501831,0.05608844892501831,85.36404980597871
1,tree_0643.skel,144,-0.052567,-0.11861395090818405,0.06604695090818405,125.64337114194085
1,tree_0643.skel,145,-0.184969,-0.10731269419193268,0.07765630580806732,41.98341657686819
1,tree_0643.skel,146,-0.180268,-0.13910996913909912,0.04115803086090089,22.831579016187504
1,tree_0643.skel,147,0.092934,-0.11061221361160278,0.2035462136116028,219.02233155960445
1,tree_0643.skel,148,0.12615,-0.11707279831171036,0.24322279831171037,192.8044378214113
1,tree_0643.skel,149,0.018862,-0.11978377401828766,0.13864577401828765,735.0534090673717
1,tree_0643.skel,150,-0.002623,-0.14136138558387756,0.13873838558387758,5289.301775977033
1,tree_0643.skel,151,0.05813,-0.12917642295360565,0.18730642295360567,322.2198915424147
1,tree_0643.skel,152,0.018107,-0.1339690387248993,0.1520760387248993,839.8742957138085
1,tree_0643.skel,153,0.116023,-0.11902632564306259,0.23504932564306258,202.58856058114563
1,tree_0643.skel,154,0.091809,-0.13010351359844208,0.22191251359844208,241.71106710501374
1,tree_0643.skel,155,0.190313,-0.12805913388729095,0.31837213388729096,167.28869488016633
1,tree_0643.skel,156,0.217574,-0.11657799035310745,0.33415199035310744,153.58084621926676
1,tree_0643.skel,157,0.067953,-0.12519006431102753,0.1931430643110275,284.23037144942464
1,tree_0643.skel,158,0.016337,-0.12456545978784561,0.1409024597878456,862.4745044245919
1,tree_0643.skel,159,0.13406,-0.14353430271148682,0.27759430271148683,207.06721073510877
1,tree_0643.skel,160,-0.084214,-0.1420937329530716,0.0578797329530716,68.72934779617593
1,tree_0643.skel,161,-0.0736,-0.13696277141571045,0.06336277141571045,86.09072203221528
1,tree_0643.skel,162,-0.183515,-0.12559790909290314,0.057917090907096874,31.559867535131662
1,tree_0643.skel,163,-0.106123,-0.13064754009246826,0.024524540092468267,23.10954278758447
1,tree_0643.skel,164,-0.083943,-0.15114299952983856,0.06719999952983856,80.05432201593766
1,tree_0643.skel,165,-0.193794,-0.1410754770040512,0.052718522995948786,27.20338245557075
1,tree_0643.skel,166,0.064557,-0.12132010608911514,0.18587710608911515,287.92711261228857
1,tree_0643.skel,167,0.029187,-0.12841932475566864,0.15760632475566863,539.9880931773345
1,tree_0643.skel,168,0.132512,-0.14075741171836853,0.2732694117183685,206.22238870318802
1,tree_0643.skel,169,-0.034583,-0.1154194176197052,0.0808364176197052,233.74611115202612
1,tree_0643.skel,170,-0.105643,-0.12655521929264069,0.020912219292640685,19.795177430251588
1,tree_0643.skel,171,-0.095623,-0.11898180842399597,0.023358808423995972,24.428022990280553
1,tree_0643.skel,172,-0.123096,-0.1309165209531784,0.007820520953178409,6.353188530235271
1,tree_0643.skel,173,-0.1918,-0.13983142375946045,0.05196857624053955,27.095190949186414
1,tree_0643.skel,174,-0.218887,-0.11889887601137161,0.09998812398862839,45.680247793897486
1,tree_0643.skel,175,-0.224538,-0.12432499974966049,0.1002130002503395,44.6307530352722
1,tree_0643.skel,176,0.017748,-0.11552084982395172,0.1332688498239517,750.8950294340303
1,tree_0643.skel,177,0.040063,-0.13041572272777557,0.1704787227277756,425.52660242062643
1,tree_0643.skel,178,-0.033258,-0.12552909553050995,0.09227109553050994,277.44030167331147
1,tree_0643.skel,179,-0.032524,-0.14032824337482452,0.10780424337482453,331.4605933305391
1,tree_0643.skel,180,-0.141639,-0.13539965450763702,0.006239345492362963,4.405104167893705
1,tree_0643.skel,181,-0.192912,-0.14032873511314392,0.05258326488685608,27.257643322787633
1,tree_0643.skel,182,-0.058093,-0.12522974610328674,0.06713674610328674,115.56770368768481
1,tree_0643.skel,183,0.083158,-0.13197162747383118,0.2151296274738312,258.6998574687116
1,tree_0643.skel,184,0.080762,-0.13615499436855316,0.21691699436855316,268.5879428054693
1,tree_0643.skel,185,0.165024,-0.1313021183013916,0.2963261183013916,179.56546823576667
1,tree_0643.skel,186,0.13427,-0.1197897344827652,0.2540597344827652,189.21556154223967
1,tree_0643.skel,187,0.1174,-0.11899802088737488,0.23639802088737488,201.36117622433977
1,tree_0643.skel,188,0.162474,-0.10725034773349762,0.2697243477334976,166.01077571395894
1,tree_0643.skel,189,0.027363,-0.11187541484832764,0.13923841484832764,508.856539298789
1,tree_0643.skel,190,-0.079637,-0.11039548367261887,0.030758483672618867,38.623358078052746
1,tree_0643.skel,191,-0.017141,-0.13501852750778198,0.11787752750778198,687.6934105815412
1,tree_0643.skel,192,-0.217728,-0.11566896736621857,0.10205903263378144,46.87455569967181
1,tree_0643.skel,193,0.108089,-0.133853480219841,0.241942480219841,223.83635727950204
1,tree_0643.skel,194,-0.028888,-0.12883608043193817,0.09994808043193817,345.98477025733234
1,tree_0643.skel,195,0.070822,-0.13845568895339966,0.20927768895339965,295.498134694586
1,tree_0643.skel,196,0.011758,-0.12987059354782104,0.14162859354782104,1204.529627043894
1,tree_0643.skel,197,0.140163,-0.13840681314468384,0.2785698131446839,198.74703962150056
1,tree_0643.skel,198,0.080702,-0.13098840415477753,0.21169040415477752,262.3112242011072
1,tree_0643.skel,199,0.199192,-0.1362711787223816,0.3354631787223816,168.41197373508052
1,tree_0643.skel,200,0.053857,-0.1080535501241684,0.16191055012416838,300.6304660938567
1,tree_0643.skel,201,-0.100432,-0.12067154794931412,0.020239547949314124,20.15248919598746
1,tree_0643.skel,202,-0.091215,-0.13049468398094177,0.03927968398094177,43.06274623794526
1,tree_0643.skel,203,-0.194269,-0.13364531099796295,0.060623689002037046,31.206053977750976
1,tree_0643.skel,204,-0.102153,-0.1475382000207901,0.045385200020790106,44.42865116128758
1,tree_0643.skel,205,0.061416,-0.1319870501756668,0.1934030501756668,314.9066207106728
1,tree_0643.skel,206,-0.099233,-0.14431259036064148,0.04507959036064148,45.42802329934747
1,tree_0643.skel,207,-0.096421,-0.10618282854557037,0.009761828545570367,10.124172686002392
1,tree_0643.skel,208,-0.087145,-0.12651365995407104,0.039368659954071045,45.1760398807402
1,tree_0643.skel,209,-0.145205,-0.136756032705307,0.008448967294692994,5.818647632445848
1,tree_0643.skel,210,-0.195063,-0.1135958656668663,0.08146713433313368,41.764524452681286
1,tree_0643.skel,211,-0.251631,-0.13060811161994934,0.12102288838005065,48.0953810858164
1,tree_0643.skel,212,-0.224017,-0.12479064613580704,0.09922635386419296,44.29411779650337
1,tree_0643.skel,213,0.022661,-0.11790627986192703,0.14056727986192702,620.3048403068135
1,tree_0643.skel,214,0.059663,-0.11554324626922607,0.17520624626922607,293.65979965678235
1,tree_0643.skel,215,-0.036058,-0.1331130564212799,0.0970550564212799,269.16372627788536
1,tree_0643.skel,216,-0.133688,-0.12570244073867798,0.007985559261322023,5.973280519808825
1,tree_0643.skel,217,0.087575,-0.14589503407478333,0.23347003407478334,266.5943866112285
1,tree_0643.skel,218,0.084543,-0.11552345752716064,0.20006645752716062,236.64461578978822
1,tree_0643.skel,219,0.17344,-0.13746106624603271,0.31090106624603275,179.25568856436388
1,tree_0643.skel,220,0.10453,-0.11617247015237808,0.2207024701523781,211.13792227339337
1,tree_0643.skel,221,-0.090408,-0.11367136985063553,0.023263369850635526,25.731539079103094
1,tree_0643.skel,222,-0.033561,-0.11894851922988892,0.08538751922988891,254.42483605938114
1,tree_0643.skel,223,0.074983,-0.11842411756515503,0.19340711756515502,257.9346219345119
1,tree_0643.skel,224,0.162626,-0.13005022704601288,0.29267622704601287,179.96890229484393
1,tree_0643.skel,225,-0.121342,-0.13218320906162262,0.010841209061622614,8.934424240265212
1,tree_0643.skel,226,-0.10335,-0.12784266471862793,0.024492664718627932,23.69875637990124
1,tree_0643.skel,227,-0.082692,-0.14216426014900208,0.059472260149002074,71.9202101158541
1,tree_0643.skel,228,-0.075209,-0.13599085807800293,0.06078185807800293,80.8172666542607
1,tree_0643.skel,229,-0.187359,-0.12826649844646454,0.05909250155353546,31.539718697012397
1,tree_0643.skel,230,0.023464,-0.14169971644878387,0.16516371644878386,703.9026442583697
1,tree_0643.skel,231,0.087342,-0.13868170976638794,0.22602370976638794,258.7800940743147
1,tree_0643.skel,232,-0.040797,-0.13749301433563232,0.09669601433563232,237.01746289097807
1,tree_0643.skel,233,-0.112764,-0.1178840845823288,0.005120084582328793,4.540531182229074
1,tree_0324.skel,1,0.0,-0.09902714192867279,0.09902714192867279,9902714.192867279
1,tree_0324.skel,2,0.00668,-0.04337121546268463,0.05005121546268463,749.2696925551592
1,tree_0324.skel,3,0.014736,-0.06640893220901489,0.08114493220901489,550.6577918635646
1,tree_0324.skel,4,-0.033305,-0.06393776834011078,0.030632768340110778,91.97648503261004
1,tree_0324.skel,5,0.017543,-0.04819547384977341,0.06573847384977341,374.7276625991758
1,tree_0324.skel,6,-0.079218,-0.05952860414981842,0.019689395850181576,24.85469950034282
1,tree_0324.skel,7,-0.025486,-0.06892381608486176,0.043437816084861754,170.43795058016852
1,tree_0324.skel,8,0.013554,-0.0693233460187912,0.0828773460187912,611.460425105439
1,tree_0324.skel,9,0.066239,-0.05889825522899628,0.12513725522899627,188.9177904693553
1,tree_0324.skel,10,-0.089576,-0.05668763816356659,0.032888361836433413,36.71559551267462
1,tree_0324.skel,11,0.000853,-0.069524385035038,0.070377385035038,8250.572688750059
1,tree_0324.skel,12,0.013067,-0.07771970331668854,0.09078670331668853,694.7784749115217
1,tree_0324.skel,13,0.039871,-0.054450444877147675,0.09432144487714766,236.5665392820538
1,tree_0324.skel,14,0.107133,-0.0681440606713295,0.1752770606713295,163.60697513495327
1,tree_0324.skel,15,0.075818,-0.0481497123837471,0.1239677123837471,163.50696718951582
1,tree_0324.skel,16,-0.094538,-0.044549502432346344,0.04998849756765365,52.87661846839753
1,tree_0324.skel,17,-0.089881,-0.0627361536026001,0.027144846397399905,30.20087270657859
1,tree_0324.skel,18,0.017354,-0.06006497144699097,0.07741897144699098,446.11600465017267
1,tree_0324.skel,19,0.032696,-0.07114037871360779,0.10383637871360779,317.58129041353004
1,tree_0324.skel,20,0.034793,-0.046817928552627563,0.08161092855262755,234.5613443871686
1,tree_0324.skel,21,0.05711,-0.0621737465262413,0.1192837465262413,208.86665474740204
1,tree_0324.skel,22,0.018516,-0.06452421098947525,0.08304021098947525,448.4781323691686
1,tree_0324.skel,23,0.138714,-0.08075177669525146,0.21946577669525147,158.21458302352426
1,tree_0324.skel,24,0.077463,-0.02835109829902649,0.1058140982990265,136.59953564802098
1,tree_0324.skel,25,0.077766,-0.07944516837596893,0.15721116837596893,202.1592577424182
1,tree_0324.skel,26,-0.118382,-0.06085444986820221,0.05752755013179779,48.59484561149313
1,tree_0324.skel,27,-0.084847,-0.06490858644247055,0.019938413557529455,23.4992557869217
1,tree_0324.skel,28,-0.101038,-0.06102897971868515,0.04000902028131485,39.59799311280395
1,tree_0324.skel,29,0.024322,-0.055703893303871155,0.08002589330387115,329.02677947484233
1,tree_0324.skel,30,0.030364,-0.07287789136171341,0.10324189136171341,340.0141330579417
1,tree_0324.skel,31,0.062815,-0.03945259004831314,0.10226759004831314,162.80759380452622
1,tree_0324.skel,32,0.063979,-0.079854816198349,0.143833816198349,224.81410493810316
1,tree_0324.skel,33,0.051635,-0.05046895891427994,0.10210395891427994,197.7417622044736
1,tree_0324.skel,34,-0.00856,-0.06052529811859131,0.05196529811859131,607.0712397031695
1,tree_0324.skel,35,0.002042,-0.08313611149787903,0.08517811149787903,4171.308104695349
1,tree_0324.skel,36,0.144975,-0.07871537655591965,0.22369037655591964,154.29582793993424
1,tree_0324.skel,37,0.155321,-0.048799678683280945,0.20412067868328093,131.41859676623312
1,tree_0324.skel,38,0.092617,-0.05663635581731796,0.14925335581731797,161.1511448409233
1,tree_0324.skel,39,0.066928,-0.07630002498626709,0.14322802498626708,214.003145150411
1,tree_0324.skel,40,0.105291,-0.06836120039224625,0.17365220039224624,164.92596745424228
1,tree_0324.skel,41,-0.12495,-0.06476136296987534,0.06018863703012467,48.170177695177806
1,tree_0324.skel,42,-0.105287,-0.06648704409599304,0.038799955904006964,36.85161121886554
1,tree_0324.skel,43,-0.068465,-0.08445470035076141,0.015989700350761415,23.354561236779983
1,tree_0324.skel,44,-0.128549,-0.07635018229484558,0.052198817705154416,40.60616395705483
1,tree_0324.skel,45,-0.099474,-0.060279518365859985,0.03919448163414002,39.40173475897221
1,tree_0324.skel,46,0.043672,-0.06216728687286377,0.10583928687286377,242.35044621923376
1,tree_0324.skel,47,0.026209,-0.0838482528924942,0.1100572528924942,419.9216028558671
1,tree_0324.skel,48,0.021703,-0.08948235213756561,0.11118535213756561,512.3040691958053
1,tree_0324.skel,49,0.073662,-0.06515839695930481,0.13882039695930481,188.45591615664088
1,tree_0324.skel,50,0.09228,-0.046253375709056854,0.13853337570905686,150.12286054297448
1,tree_0324.skel,51,0.080002,-0.08900108933448792,0.16900308933448793,211.24858045359858
1,tree_0324.skel,52,0.04345,-0.04202410578727722,0.08547410578727722,196.71831021237566
1,tree_0324.skel,53,0.064351,-0.04674383997917175,0.11109483997917176,172.63887115844625
1,tree_0324.skel,54,-0.025121,-0.05473291873931885,0.029611918739318847,117.87714955343675
1,tree_0324.skel,55,0.003898,-0.04599802941083908,0.04989602941083908,1280.0418012016182
1,tree_0324.skel,56,-0.025904,-0.056806668639183044,0.030902668639183044,119.29689869974925
1,tree_0324.skel,57,0.131609,-0.060867391526699066,0.19247639152669907,146.24865436763372
1,tree_0324.skel,58,0.177185,-0.057378657162189484,0.2345636571621895,132.38347329750798
1,tree_0324.skel,59,0.181884,-0.08352877199649811,0.2654127719964981,145.92420003766034
1,tree_0324.skel,60,0.103502,-0.08352500945329666,0.18702700945329664,180.69893282573926
1,tree_0324.skel,61,0.095257,-0.07138843089342117,0.16664543089342115,174.94297625730516
1,tree_0324.skel,62,0.065155,-0.05506965517997742,0.12022465517997742,184.52099636248548
1,tree_0324.skel,63,0.1283,-0.07408151775598526,0.20238151775598526,157.74085561651228
1,tree_0324.skel,64,0.1114,-0.0604131817817688,0.1718131817817688,154.2308633588589
1,tree_0324.skel,65,-0.097927,-0.08110220730304718,0.01682479269695282,17.18095387069227
1,tree_0324.skel,66,-0.09059,-0.06786075979471207,0.022729240205287937,25.090230936403508
1,tree_0324.skel,67,-0.106678,-0.05620589852333069,0.05047210147666931,47.31256817400899
1,tree_0324.skel,68,-0.061023,-0.06554166972637177,0.004518669726371764,7.40486329149954
1,tree_0324.skel,69,-0.037357,-0.05780473351478577,0.020447733514785765,54.73601604728904
1,tree_0324.skel,70,-0.127931,-0.08291959762573242,0.04501140237426757,35.184124547035175
1,tree_0324.skel,71,-0.091094,-0.0565355122089386,0.034558487791061396,37.937172361584075
1,tree_0324.skel,72,-0.118185,-0.08026375621557236,0.03792124378442764,32.08634241606603
1,tree_0324.skel,73,0.051721,-0.07523160427808762,0.12695260427808763,245.45659263758944
